date,home,region,city
2004-10-31,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-11,"Yerevan, AM",Georgia (Country),"Tbilisi, Georgia (Country)"
2004-11-12,"Yerevan, AM",Georgia (Country),"Tbilisi, Georgia (Country)"
2004-11-13,"Yerevan, AM",Georgia (Country),"Tbilisi, Georgia (Country)"
2004-11-14,"Yerevan, AM",Georgia (Country),"Tbilisi, Georgia (Country)"
2004-11-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-11-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2004-12-31,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-01-31,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-02-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-03-31,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-04-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-20,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-21,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-22,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-23,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-24,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-25,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-26,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-27,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-28,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-29,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-30,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-05-31,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-01,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-02,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-03,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-04,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-05,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-06,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-07,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-08,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-09,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-10,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-11,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-12,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-13,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-14,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-15,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-16,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-17,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-18,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-19,"Yerevan, AM",Armenia,"Yerevan, Armenia"
2005-06-20,None,Tennessee,"Crossville, Tennessee"
2005-06-21,None,Tennessee,"Crossville, Tennessee"
2005-06-22,None,Tennessee,"Crossville, Tennessee"
2005-06-23,None,Tennessee,"Crossville, Tennessee"
2005-06-24,None,Tennessee,"Crossville, Tennessee"
2005-06-25,None,Tennessee,"Crossville, Tennessee"
2005-06-26,None,Tennessee,"Crossville, Tennessee"
2005-06-27,None,Tennessee,"Crossville, Tennessee"
2005-06-28,None,Tennessee,"Crossville, Tennessee"
2005-06-29,None,Tennessee,"Crossville, Tennessee"
2005-06-30,None,Tennessee,"Crossville, Tennessee"
2005-07-01,None,Tennessee,"Crossville, Tennessee"
2005-07-02,None,Michigan,"Reading, Michigan"
2005-07-03,None,Michigan,"Reading, Michigan"
2005-07-04,None,Michigan,"Reading, Michigan"
2005-07-05,None,Michigan,"Reading, Michigan"
2005-07-06,None,Ohio,"Springfield, Ohio"
2005-07-07,None,Ohio,"Springfield, Ohio"
2005-07-08,None,Ohio,"Springfield, Ohio"
2005-07-09,None,Ohio,"Springfield, Ohio"
2005-07-10,None,Ohio,"Springfield, Ohio"
2005-07-11,None,Ohio,"Springfield, Ohio"
2005-07-12,None,Ohio,"Springfield, Ohio"
2005-07-13,None,Ohio,"Springfield, Ohio"
2005-07-14,None,Ohio,"Springfield, Ohio"
2005-07-15,None,Ohio,"Springfield, Ohio"
2005-07-16,None,Ohio,"Springfield, Ohio"
2005-07-17,None,Ohio,"Springfield, Ohio"
2005-07-18,None,Ohio,"Springfield, Ohio"
2005-07-19,None,Ohio,"Springfield, Ohio"
2005-07-20,None,Ohio,"Westerville, Ohio"
2005-07-21,None,Ohio,"Westerville, Ohio"
2005-07-22,None,Ohio,"Springfield, Ohio"
2005-07-23,None,Ohio,"Springfield, Ohio"
2005-07-24,None,Ohio,"Springfield, Ohio"
2005-07-25,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-26,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-27,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-28,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-29,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-30,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-07-31,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-01,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-02,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-03,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-04,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-05,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-06,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-07,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-08,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-09,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-10,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-11,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-12,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-13,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-14,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-15,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-16,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-17,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-18,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-19,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-20,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-21,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-22,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-23,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-24,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-25,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-26,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-27,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-28,"Springfield, VA",North Carolina,"Kitty Hawk, North Carolina"
2005-08-29,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-30,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-08-31,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-01,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-02,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-03,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-04,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-05,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-06,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-07,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-08,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-09,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-10,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-11,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-12,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-13,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-14,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-15,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-16,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-17,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-18,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-19,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-20,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-21,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-22,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-23,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-24,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-25,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-26,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-27,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-28,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-29,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-09-30,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-01,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-02,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-03,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-04,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-05,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-06,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-07,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-08,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-09,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-10,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-11,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-12,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-13,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-14,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-15,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-16,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-17,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-18,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-19,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-20,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-21,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-22,"Springfield, VA",District of Columbia,"Washington, District of Columbia"
2005-10-23,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-24,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-25,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-26,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-27,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-28,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-29,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-30,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-10-31,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-01,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-02,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-03,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-04,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-05,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-06,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-07,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-08,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-09,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-10,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-11,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-12,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-13,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-14,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-15,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-16,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-17,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-18,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-19,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-20,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-21,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-22,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-23,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-24,"Springfield, VA",Ohio,"Springfield, Ohio"
2005-11-25,"Springfield, VA",Ohio,"Springfield, Ohio"
2005-11-26,"Springfield, VA",Ohio,"Springfield, Ohio"
2005-11-27,"Springfield, VA",Ohio,"Springfield, Ohio"
2005-11-28,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-29,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-11-30,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-01,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-02,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-03,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-04,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-05,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-06,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-07,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-08,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-09,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-10,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-11,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-12,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-13,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-14,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-15,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-16,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-17,"Springfield, VA",Virginia,"Springfield, Virginia"
2005-12-18,"Springfield, VA",Virginia,"Springfield, Virginia"
