161,Saturday,11/08/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
162,Sunday,11/09/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
163,Monday,11/10/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
164,Tuesday,11/11/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
165,Wednesday,11/12/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
166,Thursday,11/13/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
167,Friday,11/14/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
168,Saturday,11/15/1997,"Garmisch-Partenkirchen, DE",Italy,Vicenza,,
169,Sunday,11/16/1997,"Garmisch-Partenkirchen, DE",Italy,Venice,,
170,Monday,11/17/1997,"Garmisch-Partenkirchen, DE",Italy,Venice,,
171,Tuesday,11/18/1997,"Garmisch-Partenkirchen, DE",Italy,Vicenza,,
172,Wednesday,11/19/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
173,Thursday,11/20/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
174,Friday,11/21/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
175,Saturday,11/22/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
176,Sunday,11/23/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
177,Monday,11/24/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
178,Tuesday,11/25/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
179,Wednesday,11/26/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
180,Thursday,11/27/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
181,Friday,11/28/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
182,Saturday,11/29/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
183,Sunday,11/30/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
184,Monday,12/01/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
185,Tuesday,12/02/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
186,Wednesday,12/03/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
187,Thursday,12/04/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
188,Friday,12/05/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
189,Saturday,12/06/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
190,Sunday,12/07/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
191,Monday,12/08/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
192,Tuesday,12/09/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
193,Wednesday,12/10/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
194,Thursday,12/11/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
195,Friday,12/12/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
196,Saturday,12/13/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
197,Sunday,12/14/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
198,Monday,12/15/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
199,Tuesday,12/16/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
200,Wednesday,12/17/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
201,Thursday,12/18/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
202,Friday,12/19/1997,"Garmisch-Partenkirchen, DE",Ohio,Springfield,,
203,Saturday,12/20/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
204,Sunday,12/21/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
205,Monday,12/22/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
206,Tuesday,12/23/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
207,Wednesday,12/24/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
208,Thursday,12/25/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
209,Friday,12/26/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
210,Saturday,12/27/1997,"Garmisch-Partenkirchen, DE",Tennessee,Smithville,,
211,Sunday,12/28/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
212,Monday,12/29/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
213,Tuesday,12/30/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
214,Wednesday,12/31/1997,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
215,Thursday,01/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
216,Friday,01/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
217,Saturday,01/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
218,Sunday,01/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
219,Monday,01/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
220,Tuesday,01/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
221,Wednesday,01/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
222,Thursday,01/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
223,Friday,01/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
224,Saturday,01/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
225,Sunday,01/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
226,Monday,01/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
227,Tuesday,01/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
228,Wednesday,01/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
229,Thursday,01/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
230,Friday,01/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
231,Saturday,01/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
232,Sunday,01/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
233,Monday,01/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
234,Tuesday,01/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
235,Wednesday,01/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
236,Thursday,01/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
237,Friday,01/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
238,Saturday,01/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
239,Sunday,01/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
240,Monday,01/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
241,Tuesday,01/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
242,Wednesday,01/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
243,Thursday,01/29/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
244,Friday,01/30/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
245,Saturday,01/31/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
246,Sunday,02/01/1998,"Garmisch-Partenkirchen, DE",Switzerland,Zurich,,
247,Monday,02/02/1998,"Garmisch-Partenkirchen, DE",Switzerland,Zurich,,
248,Tuesday,02/03/1998,"Garmisch-Partenkirchen, DE",Switzerland,Zurich,,
249,Wednesday,02/04/1998,"Garmisch-Partenkirchen, DE",Switzerland,Zurich,,
250,Thursday,02/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
251,Friday,02/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
252,Saturday,02/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
253,Sunday,02/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
254,Monday,02/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
255,Tuesday,02/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
256,Wednesday,02/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
257,Thursday,02/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
258,Friday,02/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
259,Saturday,02/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
260,Sunday,02/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
261,Monday,02/16/1998,"Garmisch-Partenkirchen, DE",Germany,Nürnberg,,
262,Tuesday,02/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
263,Wednesday,02/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
264,Thursday,02/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
265,Friday,02/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
266,Saturday,02/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
267,Sunday,02/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
268,Monday,02/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
269,Tuesday,02/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
270,Wednesday,02/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
271,Thursday,02/26/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
272,Friday,02/27/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
273,Saturday,02/28/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
274,Sunday,03/01/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
275,Monday,03/02/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
276,Tuesday,03/03/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
277,Wednesday,03/04/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
278,Thursday,03/05/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
279,Friday,03/06/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
280,Saturday,03/07/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
281,Sunday,03/08/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
282,Monday,03/09/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
283,Tuesday,03/10/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
284,Wednesday,03/11/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
285,Thursday,03/12/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
286,Friday,03/13/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
287,Saturday,03/14/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
288,Sunday,03/15/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
289,Monday,03/16/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
290,Tuesday,03/17/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
291,Wednesday,03/18/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
292,Thursday,03/19/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
293,Friday,03/20/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
294,Saturday,03/21/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
295,Sunday,03/22/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
296,Monday,03/23/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
297,Tuesday,03/24/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
298,Wednesday,03/25/1998,"Garmisch-Partenkirchen, DE",Germany,Garmisch-Partenkirchen,,
299,Thursday,03/26/1998,"Garmisch-Partenkirchen, DE",Italy,Florence,,
300,Friday,03/27/1998,"Garmisch-Partenkirchen, DE",Italy,Florence,,
301,Saturday,03/28/1998,"Garmisch-Partenkirchen, DE",Italy,Florence,,
